Português,Hunsrik,Tipo,Notas
abandonar,"abandoneere, ferlosse, hinnerlosse, uffgewe",verbo,
abdicar,"abdikeere, uffgewe",verbo,
Argentina,"Argentinje, Arschentina","sn; das",var. Arschentina emprestada do português
Brasil,"Brasil, Brasilje","där Brasil; das Brasilje",var. Brasil emprestada do português
Bolívia,"Bolivje, Bolivia","das Bolivje, die Bolivia",var. Bolivia emprestada do português
Chile,Chile,"sn; das",
Equador,Ëkuatoer,"sn; das",
Colombia,"Kolombje, Kolombia","das Kolombje; die Kolombia",var. Kolombia emprestada do português
morder,"aanbeise, beise, ferbeise, knappe",verbo,
Paraguai,Paraguay,"sn; das",
Peru,Përu,"sn; das",
pesquisar,suche,verbo,
Uruguai,Uruguay,"sn; das",
Venezuela,Vënezuela,"sn; das",restam dúvidas sobre a ortografia
